date,product_id,competitor_tier,price_per_unit_etb
2025-06-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,118.19
2025-06-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,77.28
2025-06-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,88.15
2025-06-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,114.6
2025-06-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,74.93
2025-06-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,89.24
2025-06-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,116.01
2025-06-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,75.85
2025-06-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,87.8
2025-06-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,114.14
2025-06-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,74.63
2025-06-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,86.79
2025-06-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,112.83
2025-06-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,73.77
2025-06-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,87.4
2025-06-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,113.62
2025-06-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,74.29
2025-06-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,87.29
2025-06-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,113.48
2025-06-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,74.2
2025-05-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,86.04
2025-05-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,111.86
2025-05-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,73.14
2025-05-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,85.38
2025-05-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,111.0
2025-05-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,72.58
2025-05-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,87.11
2025-05-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,113.25
2025-05-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,74.05
2025-05-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,85.08
2025-05-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,110.61
2025-05-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,72.32
2025-05-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,84.02
2025-05-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,109.23
2025-05-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,71.42
2025-05-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,83.13
2025-05-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,108.07
2025-05-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,70.66
2025-05-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,84.58
2025-05-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,109.95
2025-05-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,71.89
2025-05-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,83.01
2025-05-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,107.91
2025-05-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,70.56
2025-05-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,82.28
2025-05-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,106.97
2025-05-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.94
2025-05-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,83.36
2025-05-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,108.37
2025-05-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,70.85
2025-05-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,83.09
2025-05-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,108.01
2025-05-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,70.62
2025-05-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,82.33
2025-05-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,107.03
2025-05-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.98
2025-05-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,82.66
2025-05-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,107.46
2025-05-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,70.26
2025-05-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.82
2025-05-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,106.37
2025-05-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.55
2025-05-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,80.06
2025-05-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,104.08
2025-05-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,68.05
2025-05-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,81.93
2025-05-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,106.51
2025-05-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,69.64
2025-05-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,79.07
2025-05-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,102.79
2025-05-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.21
2025-05-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,79.11
2025-05-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,102.84
2025-05-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.24
2025-05-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.86
2025-05-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,102.52
2025-05-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.03
2025-05-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.81
2025-05-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,102.46
2025-05-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.99
2025-05-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,79.4
2025-05-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,103.22
2025-05-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,67.49
2025-05-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,77.2
2025-05-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,100.36
2025-05-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.62
2025-05-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.43
2025-05-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,99.36
2025-05-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,64.97
2025-05-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,78.19
2025-05-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,101.65
2025-05-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,66.46
2025-05-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,77.12
2025-05-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,100.25
2025-05-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.55
2025-05-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.57
2025-05-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,99.54
2025-05-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.09
2025-05-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.47
2025-05-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,96.81
2025-05-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.3
2025-05-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,76.54
2025-05-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,99.5
2025-05-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,65.06
2025-05-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.76
2025-05-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,97.19
2025-05-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.55
2025-05-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,73.72
2025-05-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,95.83
2025-05-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.66
2025-05-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.4
2025-05-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,96.72
2025-05-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,63.24
2025-04-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.42
2025-04-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,94.14
2025-04-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.56
2025-04-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,72.51
2025-04-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,94.26
2025-04-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.63
2025-04-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,73.7
2025-04-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,95.81
2025-04-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.65
2025-04-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,74.09
2025-04-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,96.32
2025-04-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.98
2025-04-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,73.54
2025-04-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,95.6
2025-04-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,62.51
2025-04-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,71.92
2025-04-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,93.5
2025-04-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,61.13
2025-04-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.28
2025-04-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,91.36
2025-04-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,59.74
2025-04-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.29
2025-04-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,91.37
2025-04-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,59.74
2025-04-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.99
2025-04-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.29
2025-04-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.34
2025-04-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.25
2025-04-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,91.32
2025-04-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,59.71
2025-04-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,71.11
2025-04-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.44
2025-04-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.44
2025-04-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,70.98
2025-04-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,92.28
2025-04-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,60.33
2025-04-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.08
2025-04-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.51
2025-04-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.87
2025-04-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.05
2025-04-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.46
2025-04-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.84
2025-04-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.58
2025-04-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,89.15
2025-04-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.29
2025-04-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.7
2025-04-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.01
2025-04-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.54
2025-04-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.8
2025-04-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,89.45
2025-04-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.48
2025-04-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,68.36
2025-04-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,88.87
2025-04-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,58.11
2025-04-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.23
2025-04-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,87.4
2025-04-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.14
2025-04-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.0
2025-04-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,85.8
2025-04-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.1
2025-04-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,67.43
2025-04-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,87.66
2025-04-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,57.32
2025-04-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.62
2025-04-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,86.6
2025-04-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.62
2025-04-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.7
2025-04-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,84.11
2025-04-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.99
2025-04-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,66.18
2025-04-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,86.03
2025-04-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,56.25
2025-04-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.69
2025-04-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,84.09
2025-04-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.98
2025-04-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.94
2025-04-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,84.42
2025-04-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,55.2
2025-04-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.97
2025-04-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,84.46
2025-04-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,55.23
2025-04-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.5
2025-04-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.55
2025-04-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.98
2025-04-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,64.45
2025-04-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,83.78
2025-04-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.78
2025-04-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.37
2025-04-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.08
2025-04-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.02
2025-03-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.84
2025-03-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.7
2025-03-31,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.42
2025-03-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,63.72
2025-03-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,82.84
2025-03-30,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,54.16
2025-03-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.6
2025-03-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.38
2025-03-29,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.21
2025-03-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.86
2025-03-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,80.41
2025-03-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,52.58
2025-03-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.45
2025-03-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.89
2025-03-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,52.23
2025-03-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,62.39
2025-03-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,81.1
2025-03-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,53.03
2025-03-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.9
2025-03-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.17
2025-03-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.77
2025-03-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.62
2025-03-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,78.81
2025-03-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.53
2025-03-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,61.14
2025-03-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.49
2025-03-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.97
2025-03-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.88
2025-03-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.85
2025-03-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.9
2025-03-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.57
2025-03-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,78.74
2025-03-21,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.48
2025-03-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,60.82
2025-03-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,79.07
2025-03-20,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,51.7
2025-03-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.48
2025-03-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.32
2025-03-19,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.56
2025-03-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.47
2025-03-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.31
2025-03-18,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.55
2025-03-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.47
2025-03-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.01
2025-03-17,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.7
2025-03-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.89
2025-03-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.56
2025-03-16,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.06
2025-03-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.56
2025-03-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.12
2025-03-15,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.77
2025-03-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.6
2025-03-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.18
2025-03-14,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.81
2025-03-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.74
2025-03-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.66
2025-03-13,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.78
2025-03-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.43
2025-03-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.66
2025-03-12,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.82
2025-03-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,59.44
2025-03-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,77.27
2025-03-11,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,50.52
2025-03-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.75
2025-03-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.37
2025-03-10,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.93
2025-03-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.72
2025-03-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.33
2025-03-09,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.91
2025-03-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.76
2025-03-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,76.38
2025-03-08,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.94
2025-03-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,58.38
2025-03-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.89
2025-03-07,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.62
2025-03-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.47
2025-03-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.71
2025-03-06,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.85
2025-03-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.74
2025-03-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.76
2025-03-05,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.23
2025-03-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.44
2025-03-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.37
2025-03-04,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.97
2025-03-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.82
2025-03-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.87
2025-03-03,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.3
2025-03-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.06
2025-03-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.17
2025-03-02,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.5
2025-03-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.88
2025-03-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.94
2025-03-01,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.35
2025-02-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.72
2025-02-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,75.04
2025-02-28,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,49.06
2025-02-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.69
2025-02-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.7
2025-02-27,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.19
2025-02-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.4
2025-02-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.62
2025-02-26,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.79
2025-02-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.59
2025-02-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,73.57
2025-02-25,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.1
2025-02-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,57.45
2025-02-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,74.68
2025-02-24,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,48.83
2025-02-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,55.53
2025-02-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,supermarket,72.18
2025-02-23,b0c6395e-ed5c-4ecd-80cc-c849954b764a,distribution_center,47.2
2025-02-22,b0c6395e-ed5c-4ecd-80cc-c849954b764a,local_shop,56.13
