date,product_id,competitor_tier,price_per_unit_etb
2024-12-05,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.63
2024-12-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,26.41
2024-12-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,34.34
2024-12-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,22.45
2024-12-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.9
2024-12-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.68
2024-12-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,22.02
2024-12-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.84
2024-12-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.59
2024-12-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.97
2024-12-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,26.32
2024-12-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,34.22
2024-12-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,22.37
2024-11-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.43
2024-11-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.06
2024-11-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.61
2024-11-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.61
2024-11-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.29
2024-11-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.77
2024-11-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,26.28
2024-11-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,34.16
2024-11-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,22.33
2024-11-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,26.08
2024-11-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.9
2024-11-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,22.17
2024-11-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.43
2024-11-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.07
2024-11-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.62
2024-11-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.51
2024-11-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.17
2024-11-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.69
2024-11-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.68
2024-11-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.38
2024-11-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.83
2024-11-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.8
2024-11-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.54
2024-11-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.93
2024-11-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.43
2024-11-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.06
2024-11-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.62
2024-11-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.73
2024-11-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.44
2024-11-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.87
2024-11-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.14
2024-11-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.68
2024-11-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.37
2024-11-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.29
2024-11-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.88
2024-11-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.5
2024-11-18,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.83
2024-11-18,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.58
2024-11-18,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.96
2024-11-17,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.61
2024-11-17,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.29
2024-11-17,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.77
2024-11-16,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.99
2024-11-16,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.49
2024-11-16,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.24
2024-11-15,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.57
2024-11-15,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.24
2024-11-15,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.73
2024-11-14,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.35
2024-11-14,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.96
2024-11-14,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.55
2024-11-13,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.46
2024-11-13,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,33.1
2024-11-13,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.64
2024-11-12,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.28
2024-11-12,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.86
2024-11-12,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.48
2024-11-11,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.98
2024-11-11,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.47
2024-11-11,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.23
2024-11-10,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.69
2024-11-10,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.1
2024-11-10,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.99
2024-11-09,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.62
2024-11-09,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.01
2024-11-09,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.93
2024-11-08,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.57
2024-11-08,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.94
2024-11-08,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.88
2024-11-07,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.55
2024-11-07,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.92
2024-11-07,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.87
2024-11-06,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.37
2024-11-06,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.98
2024-11-06,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.56
2024-11-05,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.03
2024-11-05,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.53
2024-11-05,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.27
2024-11-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.72
2024-11-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.13
2024-11-04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.01
2024-11-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,25.06
2024-11-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.58
2024-11-03,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,21.3
2024-11-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.45
2024-11-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.78
2024-11-02,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.78
2024-11-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.61
2024-11-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.0
2024-11-01,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.92
2024-10-31,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.67
2024-10-31,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.07
2024-10-31,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.97
2024-10-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.62
2024-10-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.0
2024-10-30,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.92
2024-10-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.68
2024-10-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,32.09
2024-10-29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.98
2024-10-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.99
2024-10-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.19
2024-10-28,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.39
2024-10-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.25
2024-10-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.53
2024-10-27,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.61
2024-10-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.31
2024-10-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.61
2024-10-26,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.67
2024-10-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.08
2024-10-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.31
2024-10-25,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.47
2024-10-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,24.26
2024-10-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.54
2024-10-24,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.62
2024-10-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.97
2024-10-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,31.17
2024-10-23,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.38
2024-10-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.63
2024-10-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,30.72
2024-10-22,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.09
2024-10-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.5
2024-10-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,30.55
2024-10-21,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,19.97
2024-10-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.7
2024-10-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,30.81
2024-10-20,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.14
2024-10-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,local_shop,23.65
2024-10-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,supermarket,30.74
2024-10-19,5ea4e08f-984b-4fc8-a525-4bf4d8457631,distribution_center,20.1
2025-10-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,119.1
2025-10-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,154.83
2025-10-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,101.24
2025-10-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,118.54
2025-10-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,154.1
2025-10-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,100.76
2025-10-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.95
2025-10-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,150.73
2025-10-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.55
2025-10-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.65
2025-10-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.94
2025-10-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,100.0
2025-10-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.9
2025-10-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,151.97
2025-10-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.36
2025-10-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.11
2025-10-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.25
2025-10-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.55
2025-10-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.62
2025-10-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.91
2025-10-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.98
2025-10-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.78
2025-10-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,150.51
2025-10-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.41
2025-10-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.79
2025-10-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,153.13
2025-10-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,100.12
2025-10-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.1
2025-10-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.62
2025-10-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.83
2025-10-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.51
2025-10-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.76
2025-10-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.88
2025-10-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.56
2025-10-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,150.22
2025-10-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.22
2025-10-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.21
2025-10-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,151.07
2025-10-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.78
2025-10-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,118.74
2025-10-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,154.36
2025-10-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,100.93
2025-10-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.6
2025-10-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,151.58
2025-10-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.11
2025-10-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,114.7
2025-10-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.11
2025-10-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.5
2025-10-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.09
2025-10-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.21
2025-10-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.52
2025-10-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.33
2025-10-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,151.22
2025-10-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.88
2025-09-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.39
2025-09-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,150.01
2025-09-30,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.08
2025-09-29,e2af1539-5439-402d-8375-b1f81b079487,local_shop,114.79
2025-09-29,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.22
2025-09-29,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.57
2025-09-28,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.07
2025-09-28,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.59
2025-09-28,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.81
2025-09-27,e2af1539-5439-402d-8375-b1f81b079487,local_shop,118.0
2025-09-27,e2af1539-5439-402d-8375-b1f81b079487,supermarket,153.4
2025-09-27,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,100.3
2025-09-26,e2af1539-5439-402d-8375-b1f81b079487,local_shop,117.28
2025-09-26,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.46
2025-09-26,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.69
2025-09-25,e2af1539-5439-402d-8375-b1f81b079487,local_shop,113.68
2025-09-25,e2af1539-5439-402d-8375-b1f81b079487,supermarket,147.79
2025-09-25,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,96.63
2025-09-24,e2af1539-5439-402d-8375-b1f81b079487,local_shop,114.25
2025-09-24,e2af1539-5439-402d-8375-b1f81b079487,supermarket,148.52
2025-09-24,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.11
2025-09-23,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.33
2025-09-23,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.93
2025-09-23,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.03
2025-09-22,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.97
2025-09-22,e2af1539-5439-402d-8375-b1f81b079487,supermarket,152.06
2025-09-22,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,99.42
2025-09-21,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.88
2025-09-21,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.75
2025-09-21,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.95
2025-09-20,e2af1539-5439-402d-8375-b1f81b079487,local_shop,116.08
2025-09-20,e2af1539-5439-402d-8375-b1f81b079487,supermarket,150.91
2025-09-20,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,98.67
2025-09-19,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.69
2025-09-19,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.5
2025-09-19,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.79
2025-09-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,113.14
2025-09-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,147.08
2025-09-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,96.17
2025-09-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.23
2025-09-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,145.9
2025-09-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.4
2025-09-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.98
2025-09-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.87
2025-09-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,96.03
2025-09-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.61
2025-09-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.4
2025-09-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.72
2025-09-14,e2af1539-5439-402d-8375-b1f81b079487,local_shop,113.23
2025-09-14,e2af1539-5439-402d-8375-b1f81b079487,supermarket,147.2
2025-09-14,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,96.25
2025-09-13,e2af1539-5439-402d-8375-b1f81b079487,local_shop,111.61
2025-09-13,e2af1539-5439-402d-8375-b1f81b079487,supermarket,145.1
2025-09-13,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,94.87
2025-09-12,e2af1539-5439-402d-8375-b1f81b079487,local_shop,111.34
2025-09-12,e2af1539-5439-402d-8375-b1f81b079487,supermarket,144.74
2025-09-12,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,94.63
2025-09-11,e2af1539-5439-402d-8375-b1f81b079487,local_shop,115.04
2025-09-11,e2af1539-5439-402d-8375-b1f81b079487,supermarket,149.55
2025-09-11,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.78
2025-09-10,e2af1539-5439-402d-8375-b1f81b079487,local_shop,114.28
2025-09-10,e2af1539-5439-402d-8375-b1f81b079487,supermarket,148.57
2025-09-10,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,97.14
2025-09-09,e2af1539-5439-402d-8375-b1f81b079487,local_shop,113.68
2025-09-09,e2af1539-5439-402d-8375-b1f81b079487,supermarket,147.79
2025-09-09,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,96.63
2025-09-08,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.43
2025-09-08,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.16
2025-09-08,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.57
2025-09-07,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.74
2025-09-07,e2af1539-5439-402d-8375-b1f81b079487,supermarket,142.66
2025-09-07,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.28
2025-09-06,e2af1539-5439-402d-8375-b1f81b079487,local_shop,110.45
2025-09-06,e2af1539-5439-402d-8375-b1f81b079487,supermarket,143.59
2025-09-06,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.88
2025-09-05,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.61
2025-09-05,e2af1539-5439-402d-8375-b1f81b079487,supermarket,142.49
2025-09-05,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.17
2025-09-04,e2af1539-5439-402d-8375-b1f81b079487,local_shop,112.88
2025-09-04,e2af1539-5439-402d-8375-b1f81b079487,supermarket,146.74
2025-09-04,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,95.95
2025-09-03,e2af1539-5439-402d-8375-b1f81b079487,local_shop,110.02
2025-09-03,e2af1539-5439-402d-8375-b1f81b079487,supermarket,143.03
2025-09-03,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.52
2025-09-02,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.48
2025-09-02,e2af1539-5439-402d-8375-b1f81b079487,supermarket,142.32
2025-09-02,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.06
2025-09-01,e2af1539-5439-402d-8375-b1f81b079487,local_shop,111.28
2025-09-01,e2af1539-5439-402d-8375-b1f81b079487,supermarket,144.66
2025-09-01,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,94.59
2025-08-31,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.11
2025-08-31,e2af1539-5439-402d-8375-b1f81b079487,supermarket,141.84
2025-08-31,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,92.74
2025-08-30,e2af1539-5439-402d-8375-b1f81b079487,local_shop,107.86
2025-08-30,e2af1539-5439-402d-8375-b1f81b079487,supermarket,140.22
2025-08-30,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,91.68
2025-08-29,e2af1539-5439-402d-8375-b1f81b079487,local_shop,110.3
2025-08-29,e2af1539-5439-402d-8375-b1f81b079487,supermarket,143.39
2025-08-29,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.75
2025-08-28,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.21
2025-08-28,e2af1539-5439-402d-8375-b1f81b079487,supermarket,141.98
2025-08-28,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,92.83
2025-08-27,e2af1539-5439-402d-8375-b1f81b079487,local_shop,106.56
2025-08-27,e2af1539-5439-402d-8375-b1f81b079487,supermarket,138.53
2025-08-27,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,90.58
2025-08-26,e2af1539-5439-402d-8375-b1f81b079487,local_shop,109.78
2025-08-26,e2af1539-5439-402d-8375-b1f81b079487,supermarket,142.71
2025-08-26,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,93.31
2025-08-25,e2af1539-5439-402d-8375-b1f81b079487,local_shop,108.34
2025-08-25,e2af1539-5439-402d-8375-b1f81b079487,supermarket,140.85
2025-08-25,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,92.09
2025-08-24,e2af1539-5439-402d-8375-b1f81b079487,local_shop,107.31
2025-08-24,e2af1539-5439-402d-8375-b1f81b079487,supermarket,139.5
2025-08-24,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,91.21
2025-08-23,e2af1539-5439-402d-8375-b1f81b079487,local_shop,105.29
2025-08-23,e2af1539-5439-402d-8375-b1f81b079487,supermarket,136.88
2025-08-23,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,89.5
2025-08-22,e2af1539-5439-402d-8375-b1f81b079487,local_shop,107.46
2025-08-22,e2af1539-5439-402d-8375-b1f81b079487,supermarket,139.69
2025-08-22,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,91.34
2025-08-21,e2af1539-5439-402d-8375-b1f81b079487,local_shop,107.87
2025-08-21,e2af1539-5439-402d-8375-b1f81b079487,supermarket,140.23
2025-08-21,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,91.69
2025-08-20,e2af1539-5439-402d-8375-b1f81b079487,local_shop,107.77
2025-08-20,e2af1539-5439-402d-8375-b1f81b079487,supermarket,140.1
2025-08-20,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,91.61
2025-08-19,e2af1539-5439-402d-8375-b1f81b079487,local_shop,104.9
2025-08-19,e2af1539-5439-402d-8375-b1f81b079487,supermarket,136.37
2025-08-19,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,89.17
2025-08-18,e2af1539-5439-402d-8375-b1f81b079487,local_shop,106.09
2025-08-18,e2af1539-5439-402d-8375-b1f81b079487,supermarket,137.92
2025-08-18,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,90.18
2025-08-17,e2af1539-5439-402d-8375-b1f81b079487,local_shop,103.97
2025-08-17,e2af1539-5439-402d-8375-b1f81b079487,supermarket,135.15
2025-08-17,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,88.37
2025-08-16,e2af1539-5439-402d-8375-b1f81b079487,local_shop,106.21
2025-08-16,e2af1539-5439-402d-8375-b1f81b079487,supermarket,138.08
2025-08-16,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,90.28
2025-08-15,e2af1539-5439-402d-8375-b1f81b079487,local_shop,105.35
2025-08-15,e2af1539-5439-402d-8375-b1f81b079487,supermarket,136.95
2025-08-15,e2af1539-5439-402d-8375-b1f81b079487,distribution_center,89.55
