inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
5f46274c-1a79-44d2-8e98-6e10f30a444e,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,afbfea36-0f30-4b5f-a626-0f7817d58411,374.88,66.67,active,2025-10-01,2025-12-17
d0477779-b473-4f56-ae99-99600e6d0c11,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,4d570241-3cb7-4859-8631-3a8beac45f0e,191.93,145.74,active,2025-10-03,2025-10-26
0d691d4a-7d12-4c57-a4b7-644e70fe96d5,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,406.97,60.71,active,2025-09-25,2025-11-19
26496d04-d85f-4bbb-8ca7-f8e8f866f5b5,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,300.0,29.47,active,2025-09-22,2025-10-24
10c1b55a-c3ef-4d97-947f-cfff481e3fb6,fcc7eb5a-8c22-4752-9641-ce6e4af1c0d9,e2af1539-5439-402d-8375-b1f81b079487,331.36,129.12,active,2025-10-15,2026-01-07
363ea18c-b474-4322-bef3-7eb780c5b3f6,5a14f455-1d4f-40c7-b516-d3ac15957208,93703ce8-342e-4ceb-980b-c05d5df00798,490.96,115.42,active,2025-10-07,2025-12-14
e79be763-f376-4d2e-a62c-920caabe13f6,5a14f455-1d4f-40c7-b516-d3ac15957208,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,368.52,51.56,active,2025-09-19,2025-09-29
ba16a221-ee29-4fae-b6d0-99f7894475d5,5a14f455-1d4f-40c7-b516-d3ac15957208,5ca7a2bc-1861-431d-be85-967db2ce2af7,357.64,69.49,active,2025-09-19,2025-11-30
51ed6fed-1f2f-46b7-a2e8-b14603334568,5a14f455-1d4f-40c7-b516-d3ac15957208,1bdfbe2d-0369-46db-84d0-5f0d4078855d,59.33,50.92,active,2025-09-20,2025-10-27
a44806bb-8965-4d2d-84c0-2e5b74788483,5a14f455-1d4f-40c7-b516-d3ac15957208,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,133.85,29.47,active,2025-10-10,2025-11-20
031e8067-15fe-4a42-af58-d19d6ea23def,5a14f455-1d4f-40c7-b516-d3ac15957208,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,234.52,56.15,active,2025-10-08,2025-12-19
e9b63c0a-2e18-4ce0-967c-30e8da832408,5a14f455-1d4f-40c7-b516-d3ac15957208,e2af1539-5439-402d-8375-b1f81b079487,46.31,130.21,active,2025-10-17,2025-12-25
4c931dc5-77ed-4e5c-869f-f3c14f4a9abc,5a14f455-1d4f-40c7-b516-d3ac15957208,23bf20d4-c40f-40fe-b37b-08c8b9117f81,76.34,97.48,active,2025-09-22,2025-10-20
03570e42-5e93-46be-b5d6-d92aaed21161,5a14f455-1d4f-40c7-b516-d3ac15957208,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,490.48,27.88,active,2025-10-01,2025-11-11
02655738-cb16-4d5a-93e4-2e990dc50924,5a14f455-1d4f-40c7-b516-d3ac15957208,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,353.71,107.53,active,2025-10-10,2025-11-03
f2eec684-fc77-4a9a-aebd-58e53eea6c84,8793abea-90a9-4d13-b9f6-d564789ca327,5ca7a2bc-1861-431d-be85-967db2ce2af7,231.28,66.85,active,2025-10-06,2026-01-04
eaf99362-7bed-4ae3-8bf6-131a8420b777,8793abea-90a9-4d13-b9f6-d564789ca327,947ed851-3b4d-4f19-bfd0-d2549b6d5413,96.58,21.06,active,2025-10-08,2025-11-17
d589169c-b639-4a00-9b41-6fa2c2a7451c,8793abea-90a9-4d13-b9f6-d564789ca327,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,80.16,29.27,active,2025-09-25,2025-12-20
0a10b562-a058-4315-8b71-d62fc105725a,3282bedf-fb8f-498b-9a41-343cbe3ce462,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,112.89,105.03,active,2025-10-01,2025-10-31
f56b206c-2a55-44b4-b722-9424a8631920,3282bedf-fb8f-498b-9a41-343cbe3ce462,afbfea36-0f30-4b5f-a626-0f7817d58411,171.82,67.07,active,2025-10-14,2025-12-28
00b73d5f-606a-40d0-972d-10fd5acbb9f2,3282bedf-fb8f-498b-9a41-343cbe3ce462,27a364f0-4e87-4577-8cf6-43dccf4a7099,282.52,17.52,active,2025-10-05,2025-11-16
77743356-6ad6-4359-91ed-9431b5726c97,3282bedf-fb8f-498b-9a41-343cbe3ce462,1bdfbe2d-0369-46db-84d0-5f0d4078855d,481.99,55.86,active,2025-09-25,2025-12-24
977a63ec-b5a2-4fe2-9356-7678e5ad7504,3282bedf-fb8f-498b-9a41-343cbe3ce462,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,469.82,57.13,active,2025-09-28,2025-11-16
fc693d3a-1590-4af8-9630-c1f26c961d22,3282bedf-fb8f-498b-9a41-343cbe3ce462,5ea4e08f-984b-4fc8-a525-4bf4d8457631,216.03,25.49,active,2025-09-27,2025-11-19
19a1435b-52cd-463b-9208-0a9d30fbd4d0,3282bedf-fb8f-498b-9a41-343cbe3ce462,d951ffa2-8e63-4b49-b562-98d454a08475,127.06,137.84,active,2025-10-14,2026-01-02
98e30abf-5c96-487c-9a87-49d55c8db3fa,3282bedf-fb8f-498b-9a41-343cbe3ce462,fa074998-bc23-497e-9013-e3a64bb9a733,392.48,51.96,active,2025-09-23,2025-11-19
40aed00d-e616-49d4-bc9b-729ff6ca3343,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,6f2db818-370f-40b0-82cd-4056279ed52f,483.54,197.56,active,2025-09-26,2025-10-18
4554a216-1f0b-4b6d-b9d2-e589b5d1b480,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,27a364f0-4e87-4577-8cf6-43dccf4a7099,215.05,17.83,active,2025-10-15,2025-10-30
01fb242e-4e41-4f4e-ac20-7013bc24d2db,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,47.13,30.95,active,2025-10-14,2025-11-27
532bda9d-1369-40ed-971f-c2064e2da272,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,332.72,54.06,active,2025-10-02,2025-12-26
7fc5d227-9769-4f85-82ed-7581ca1aded7,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,418.68,60.38,active,2025-09-19,2025-10-26
baf9c495-21ea-41dc-9ca0-84611c538f2c,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,d6e6eb46-3933-44da-8458-25659679e547,323.69,38.91,active,2025-09-19,2025-10-18
8df068b7-742f-4fdc-afcf-f9053f80a74e,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,331.72,109.28,active,2025-09-29,2025-10-30
34613cf5-bd22-4cf6-be0e-a3e95dc07c8f,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,fa074998-bc23-497e-9013-e3a64bb9a733,212.22,54.43,active,2025-09-27,2025-12-03
6e919aa1-97ce-4606-a085-8c34e93af27a,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,947ed851-3b4d-4f19-bfd0-d2549b6d5413,413.2,21.84,active,2025-09-30,2025-12-26
695dc280-6a48-4088-a53a-27b0334554e4,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,85809f53-c481-4504-84b7-8ced3906c86a,291.49,1730.94,active,2025-09-24,2025-10-31
728400cd-cef5-4f78-aa1e-717f107bf8c6,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,93703ce8-342e-4ceb-980b-c05d5df00798,378.08,120.94,active,2025-09-18,2025-11-25
8ada4e7d-c2ed-4812-abdc-3f8ffcd8f2c1,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,274.17,31.51,active,2025-10-09,2025-12-01
b08fc2c6-6e58-4947-ad2d-cc09fd050180,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,23bf20d4-c40f-40fe-b37b-08c8b9117f81,306.55,98.36,active,2025-09-21,2025-10-05
b2fd7414-6187-4f4b-b7d7-3a8c43b5cee0,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,afbfea36-0f30-4b5f-a626-0f7817d58411,59.13,70.3,active,2025-10-10,2025-11-08
6d025eed-a177-491c-ac4e-b45370be86f3,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,5ea4e08f-984b-4fc8-a525-4bf4d8457631,461.75,28.11,active,2025-10-11,2025-11-03
253f6678-e86c-4cf2-8eca-b9163e922122,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,4d570241-3cb7-4859-8631-3a8beac45f0e,377.51,166.47,active,2025-10-16,2025-11-07
6939ce33-bb8e-4869-88ad-f185889d230a,209df7b3-f9a1-4e4f-ab4a-b69b86ddce8c,d951ffa2-8e63-4b49-b562-98d454a08475,186.03,136.88,active,2025-10-04,2025-12-17
067ac993-aa73-46d2-83dc-db40262783ca,7242d583-503e-4f01-9fc4-90b8b8bf3479,6f2db818-370f-40b0-82cd-4056279ed52f,303.14,193.47,active,2025-10-07,2025-12-17
41887add-0db7-435b-bfb2-5d3173541478,7242d583-503e-4f01-9fc4-90b8b8bf3479,93703ce8-342e-4ceb-980b-c05d5df00798,81.74,130.88,active,2025-09-20,2025-11-18
d86f7e47-7b6b-47c2-b1fd-4ffa97ab3708,7242d583-503e-4f01-9fc4-90b8b8bf3479,e2af1539-5439-402d-8375-b1f81b079487,121.36,140.83,active,2025-10-05,2025-12-04
ebece40a-3b48-4bf1-bd9e-8b95c416d72c,7242d583-503e-4f01-9fc4-90b8b8bf3479,d6e6eb46-3933-44da-8458-25659679e547,369.2,41.68,active,2025-10-17,2025-11-19
7d4faeea-2fc6-4f21-bdec-0f80603b7a53,7242d583-503e-4f01-9fc4-90b8b8bf3479,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,179.15,58.25,active,2025-10-08,2025-10-27
09a879f4-8bf6-4b23-8c1c-f6894729c7a8,7242d583-503e-4f01-9fc4-90b8b8bf3479,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,115.21,27.93,active,2025-09-23,2025-11-02
12b3111b-6302-47f6-bae0-e972f4faf359,7242d583-503e-4f01-9fc4-90b8b8bf3479,947ed851-3b4d-4f19-bfd0-d2549b6d5413,411.31,21.36,active,2025-10-05,2025-10-14
e27c3e63-7759-4342-b502-06ddf0229376,7242d583-503e-4f01-9fc4-90b8b8bf3479,4d570241-3cb7-4859-8631-3a8beac45f0e,428.52,157.42,active,2025-10-06,2025-12-31
50f98e46-d539-4f93-b23b-7a6bcebe276d,7242d583-503e-4f01-9fc4-90b8b8bf3479,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,386.88,28.56,active,2025-10-04,2025-12-12
a6c2f8a5-23aa-4eab-8f18-1c94f418a88c,7242d583-503e-4f01-9fc4-90b8b8bf3479,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,356.84,106.0,active,2025-10-04,2025-11-03
9ff5d3d8-d967-4811-aa5a-28c6368eac59,7242d583-503e-4f01-9fc4-90b8b8bf3479,27a364f0-4e87-4577-8cf6-43dccf4a7099,48.79,16.2,active,2025-09-30,2025-11-13
1e410240-5cb9-4b3c-8b67-b424b7a0630e,7242d583-503e-4f01-9fc4-90b8b8bf3479,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,145.36,47.32,active,2025-10-11,2025-11-23
52d27afd-f9d9-4a4a-93f1-4ab6d3bfe8c2,7242d583-503e-4f01-9fc4-90b8b8bf3479,1bdfbe2d-0369-46db-84d0-5f0d4078855d,482.39,51.36,active,2025-09-23,2025-10-23
c9241597-ab7e-497c-b17c-97d1295054cc,7242d583-503e-4f01-9fc4-90b8b8bf3479,5ea4e08f-984b-4fc8-a525-4bf4d8457631,219.81,26.66,active,2025-09-23,2025-11-27
1770a715-e7f8-461f-871e-f7cd2f04c58b,7242d583-503e-4f01-9fc4-90b8b8bf3479,85809f53-c481-4504-84b7-8ced3906c86a,408.4,1776.98,active,2025-10-14,2025-10-27
62fc3ebd-2775-406d-a3d5-aa98bfa49038,55df0c14-5865-440a-ada4-b170bf862c4b,93703ce8-342e-4ceb-980b-c05d5df00798,313.19,112.08,active,2025-10-06,2025-11-05
97dcf1b8-1557-44c0-997e-76b7b8bab0b6,55df0c14-5865-440a-ada4-b170bf862c4b,fa074998-bc23-497e-9013-e3a64bb9a733,220.65,51.29,active,2025-10-03,2025-11-17
41e2805d-2f08-46a2-991a-544c5ca961f5,55df0c14-5865-440a-ada4-b170bf862c4b,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,90.56,46.87,active,2025-09-25,2025-11-30
d663aa23-a57b-4cbd-9d20-27596e3b20b3,55df0c14-5865-440a-ada4-b170bf862c4b,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,227.28,110.65,active,2025-09-22,2025-11-27
420f2ba3-c9f3-43e6-8919-f97a849dc2bc,55df0c14-5865-440a-ada4-b170bf862c4b,d6e6eb46-3933-44da-8458-25659679e547,167.69,41.71,active,2025-10-07,2025-10-21
ea4e5cdc-e3b4-4432-a4fb-dab988df8a08,55df0c14-5865-440a-ada4-b170bf862c4b,e2af1539-5439-402d-8375-b1f81b079487,55.2,129.34,active,2025-09-28,2025-10-07
491c6088-e50c-45fe-9247-90e33cd59f75,55df0c14-5865-440a-ada4-b170bf862c4b,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,229.82,59.75,active,2025-09-20,2025-12-18
da7199c3-0d82-4074-9de4-c23ffb61ef65,55df0c14-5865-440a-ada4-b170bf862c4b,85809f53-c481-4504-84b7-8ced3906c86a,116.87,1771.55,active,2025-10-04,2025-10-24
fde8186e-6cc0-44c7-8522-1eac4ec09884,55df0c14-5865-440a-ada4-b170bf862c4b,23bf20d4-c40f-40fe-b37b-08c8b9117f81,205.64,95.43,active,2025-09-21,2025-10-17
26c9110f-d440-434f-b036-2b297a11a097,55df0c14-5865-440a-ada4-b170bf862c4b,4d570241-3cb7-4859-8631-3a8beac45f0e,127.39,166.21,active,2025-10-16,2025-12-05
dabea2a3-e4e8-42ef-9d62-b8be8cba85a7,55df0c14-5865-440a-ada4-b170bf862c4b,947ed851-3b4d-4f19-bfd0-d2549b6d5413,175.62,20.09,active,2025-10-08,2025-11-30
dbf3b82c-3f25-432a-bda8-8b2d09517899,55df0c14-5865-440a-ada4-b170bf862c4b,6f2db818-370f-40b0-82cd-4056279ed52f,230.49,192.68,active,2025-10-07,2025-12-11
3424c236-3b7a-418a-9194-5432075f549c,cea6d653-1d75-4c81-b810-91818c65c0a4,1bdfbe2d-0369-46db-84d0-5f0d4078855d,359.02,56.1,active,2025-09-18,2025-12-03
d5440095-4ba5-4971-9f1b-ea1aeea60f0d,cea6d653-1d75-4c81-b810-91818c65c0a4,d951ffa2-8e63-4b49-b562-98d454a08475,120.91,142.19,active,2025-09-19,2025-09-28
da650638-f2db-45df-89ed-bcfb1308277d,cea6d653-1d75-4c81-b810-91818c65c0a4,93703ce8-342e-4ceb-980b-c05d5df00798,373.03,123.06,active,2025-10-06,2025-10-18
9f45be5d-9e2d-48b7-87fd-ba0814b1942d,cea6d653-1d75-4c81-b810-91818c65c0a4,5ca7a2bc-1861-431d-be85-967db2ce2af7,24.81,63.28,active,2025-10-13,2025-11-30
8fe90c7b-99c1-4be4-94f9-3d67588fd9dc,cea6d653-1d75-4c81-b810-91818c65c0a4,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,464.53,31.41,active,2025-10-17,2025-11-12
812ed58b-606b-45d0-a8b9-fbb80b477e0f,cea6d653-1d75-4c81-b810-91818c65c0a4,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,362.81,63.28,active,2025-10-11,2025-12-07
466cafbc-90ad-4c37-87f3-7b330c27aebe,cea6d653-1d75-4c81-b810-91818c65c0a4,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,259.61,30.43,active,2025-09-23,2025-12-16
ed0e200c-c358-4663-852e-2a16c7096720,cea6d653-1d75-4c81-b810-91818c65c0a4,fa074998-bc23-497e-9013-e3a64bb9a733,64.5,55.67,active,2025-10-02,2025-11-13
5c7fa480-d5e2-46fd-b28f-26febcdbf7ef,cea6d653-1d75-4c81-b810-91818c65c0a4,e2af1539-5439-402d-8375-b1f81b079487,374.44,146.36,active,2025-10-09,2026-01-06
99f1853e-188a-4d7e-9d09-c47d792e3fd9,cea6d653-1d75-4c81-b810-91818c65c0a4,27a364f0-4e87-4577-8cf6-43dccf4a7099,210.85,17.66,active,2025-09-27,2025-10-28
5df07689-bc89-4a99-8c50-4ce5fc974ae5,cea6d653-1d75-4c81-b810-91818c65c0a4,947ed851-3b4d-4f19-bfd0-d2549b6d5413,427.06,20.7,active,2025-10-06,2025-11-18
28d6ccd4-be58-4480-ab14-394183d8fd9f,cea6d653-1d75-4c81-b810-91818c65c0a4,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,431.92,52.46,active,2025-09-24,2025-10-23
330ee4d6-924d-4b48-8f42-1c5ff77e0b83,cea6d653-1d75-4c81-b810-91818c65c0a4,6f2db818-370f-40b0-82cd-4056279ed52f,191.23,201.59,active,2025-09-23,2025-12-17
a8bc0219-cd54-4c7d-aac4-605944bba0d3,cea6d653-1d75-4c81-b810-91818c65c0a4,5ea4e08f-984b-4fc8-a525-4bf4d8457631,214.65,27.5,active,2025-09-30,2025-10-11
10a0123f-ec5b-487b-828b-bfcd037c7291,cea6d653-1d75-4c81-b810-91818c65c0a4,afbfea36-0f30-4b5f-a626-0f7817d58411,302.66,74.3,active,2025-09-26,2025-11-21
316b4f89-d85c-4c86-a930-8a3784d7a6fa,cea6d653-1d75-4c81-b810-91818c65c0a4,85809f53-c481-4504-84b7-8ced3906c86a,129.87,1648.97,active,2025-09-30,2025-12-14
3246ba13-b87c-4a93-bd29-42335d0ac873,cea6d653-1d75-4c81-b810-91818c65c0a4,23bf20d4-c40f-40fe-b37b-08c8b9117f81,157.67,105.58,active,2025-09-28,2025-10-07
96ff5ea7-86b4-4134-8d50-0368c7891b6b,cea6d653-1d75-4c81-b810-91818c65c0a4,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,489.54,95.66,active,2025-09-28,2025-11-24
4c802089-c0bb-419d-bdfa-f1b30622a014,a3d580ca-088f-4582-99be-d4d8c16e9b6c,e2af1539-5439-402d-8375-b1f81b079487,464.68,139.57,active,2025-10-06,2025-11-09
c73dd1e0-2e10-48a9-95af-c38886d85cdb,a3d580ca-088f-4582-99be-d4d8c16e9b6c,4d570241-3cb7-4859-8631-3a8beac45f0e,68.46,150.95,active,2025-10-09,2025-10-19
dcceb4e4-17ac-44ff-8790-d45294213b2a,a3d580ca-088f-4582-99be-d4d8c16e9b6c,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,363.74,31.76,active,2025-10-16,2025-12-11
a770ed4a-3dc1-472b-8330-68a8add3c812,a3d580ca-088f-4582-99be-d4d8c16e9b6c,fa074998-bc23-497e-9013-e3a64bb9a733,178.21,49.26,active,2025-10-12,2025-11-30
df3f8672-d367-41f9-9158-9524f213e950,a3d580ca-088f-4582-99be-d4d8c16e9b6c,5ca7a2bc-1861-431d-be85-967db2ce2af7,358.77,64.9,active,2025-09-28,2025-11-23
6aa9dca4-2cee-4058-903e-f6817c04c786,a3d580ca-088f-4582-99be-d4d8c16e9b6c,27a364f0-4e87-4577-8cf6-43dccf4a7099,72.5,16.21,active,2025-10-17,2025-11-04
8df9f4ed-8dec-4bec-ab0c-4f468d429cb5,a3d580ca-088f-4582-99be-d4d8c16e9b6c,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,433.2,53.44,active,2025-09-18,2025-11-15
543e07c6-581f-4efb-8bb7-0da076a8e3da,a3d580ca-088f-4582-99be-d4d8c16e9b6c,6f2db818-370f-40b0-82cd-4056279ed52f,451.41,200.16,active,2025-09-20,2025-12-07
64083341-cbbe-4bc1-b120-23163590d3b3,a3d580ca-088f-4582-99be-d4d8c16e9b6c,5ea4e08f-984b-4fc8-a525-4bf4d8457631,246.58,28.3,active,2025-10-09,2025-11-07
d9a094c1-79b8-4555-8d43-85240bf7eb7b,a3d580ca-088f-4582-99be-d4d8c16e9b6c,85809f53-c481-4504-84b7-8ced3906c86a,194.34,1863.01,active,2025-09-23,2025-10-03
875262a7-cd1e-4380-8c6d-d7c8dc612c3f,a3d580ca-088f-4582-99be-d4d8c16e9b6c,1bdfbe2d-0369-46db-84d0-5f0d4078855d,44.65,54.99,active,2025-10-07,2025-10-24
a46f3cef-678b-49e7-8c11-c913d7e06c3b,a3d580ca-088f-4582-99be-d4d8c16e9b6c,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,186.66,56.53,active,2025-09-20,2025-10-09
4ca62e78-c918-41d6-b7f6-1bed44a0e4d6,a3d580ca-088f-4582-99be-d4d8c16e9b6c,d6e6eb46-3933-44da-8458-25659679e547,122.18,39.35,active,2025-09-19,2025-11-04
6d1aa41b-2533-47e7-97fd-5c39064f5e61,a3d580ca-088f-4582-99be-d4d8c16e9b6c,93703ce8-342e-4ceb-980b-c05d5df00798,355.31,113.4,active,2025-09-18,2025-11-12
6a959de5-4aa9-495b-a1c4-5d1712dc491a,a3d580ca-088f-4582-99be-d4d8c16e9b6c,afbfea36-0f30-4b5f-a626-0f7817d58411,221.12,69.38,active,2025-10-07,2025-10-24
516b170b-8f69-4d97-bef1-53c283d41b20,a3d580ca-088f-4582-99be-d4d8c16e9b6c,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,435.69,29.6,active,2025-10-06,2025-12-11
ef4d8482-14b8-4619-9c55-564b64f44a9b,a3d580ca-088f-4582-99be-d4d8c16e9b6c,947ed851-3b4d-4f19-bfd0-d2549b6d5413,103.22,22.7,active,2025-10-17,2025-12-03
2dff4792-ef84-480d-8445-5446f882fd7a,a3d580ca-088f-4582-99be-d4d8c16e9b6c,23bf20d4-c40f-40fe-b37b-08c8b9117f81,392.88,102.8,active,2025-09-29,2025-10-10
e8400812-c193-4568-9c8f-4e4af68929fc,f0a10f61-66b0-4afb-8019-c8b26bdaddf9,23bf20d4-c40f-40fe-b37b-08c8b9117f81,39.75,101.64,active,2025-09-22,2025-12-14
93c84f04-4f88-451c-aa0c-f1e88fcbe0f3,f0a10f61-66b0-4afb-8019-c8b26bdaddf9,5ea4e08f-984b-4fc8-a525-4bf4d8457631,108.04,27.35,active,2025-10-06,2025-10-22
1792213b-8ff9-4179-8562-24689e332081,f0a10f61-66b0-4afb-8019-c8b26bdaddf9,1bdfbe2d-0369-46db-84d0-5f0d4078855d,385.35,52.43,active,2025-10-07,2025-10-16
14adb654-11bf-41b3-b32d-81b31cac43cc,f0a10f61-66b0-4afb-8019-c8b26bdaddf9,d6e6eb46-3933-44da-8458-25659679e547,382.08,37.17,active,2025-09-19,2025-10-25
ace66231-4e7a-46ec-bb1e-5f815885f086,f0a10f61-66b0-4afb-8019-c8b26bdaddf9,93703ce8-342e-4ceb-980b-c05d5df00798,193.1,129.12,active,2025-10-01,2025-11-15
a7af4ab4-0fda-4412-b546-95f869656d83,5cad0c21-6701-4c6b-9286-819851cb6330,4d570241-3cb7-4859-8631-3a8beac45f0e,458.92,161.02,active,2025-10-04,2025-11-15
c529eb61-0e14-437a-b9fa-372f2e815084,5cad0c21-6701-4c6b-9286-819851cb6330,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,293.75,46.73,active,2025-09-24,2025-10-29
7746021f-07ea-4012-a1eb-444ae04ef02d,5cad0c21-6701-4c6b-9286-819851cb6330,d6e6eb46-3933-44da-8458-25659679e547,415.29,42.74,active,2025-09-25,2025-12-15
7d6febe4-dcaf-4907-a5ff-4d1652ee7578,5cad0c21-6701-4c6b-9286-819851cb6330,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,153.08,63.25,active,2025-10-16,2025-12-09
bc32ac2a-7b0a-4791-8d1a-3416eca20c3c,5cad0c21-6701-4c6b-9286-819851cb6330,85809f53-c481-4504-84b7-8ced3906c86a,67.92,1736.62,active,2025-10-01,2025-11-24
52c645ba-fe2e-4f8a-b06a-faf735443b59,5cad0c21-6701-4c6b-9286-819851cb6330,afbfea36-0f30-4b5f-a626-0f7817d58411,212.16,73.86,active,2025-10-05,2026-01-01
6bbdbaa0-38bb-42c4-8b42-d6ec5eae49fc,5cad0c21-6701-4c6b-9286-819851cb6330,5ea4e08f-984b-4fc8-a525-4bf4d8457631,235.26,27.09,active,2025-10-01,2025-10-18
88408fdd-c819-4fc4-bcbe-8fdd3bdf375a,5cad0c21-6701-4c6b-9286-819851cb6330,27a364f0-4e87-4577-8cf6-43dccf4a7099,209.47,15.91,active,2025-09-30,2025-10-26
c08fc1f7-94c7-49ad-8d10-c3fc7bd73ab7,5cad0c21-6701-4c6b-9286-819851cb6330,e2af1539-5439-402d-8375-b1f81b079487,481.61,127.47,active,2025-09-21,2025-10-21
e641862a-2116-46b3-bed8-26a041518aa4,5cad0c21-6701-4c6b-9286-819851cb6330,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,66.5,99.16,active,2025-10-04,2025-10-21
f48416f6-01f1-42a2-9607-9d822746ce34,5cad0c21-6701-4c6b-9286-819851cb6330,5ca7a2bc-1861-431d-be85-967db2ce2af7,383.65,61.71,active,2025-09-24,2025-10-02
7395499e-a414-4880-887b-a8afc2c425f4,5cad0c21-6701-4c6b-9286-819851cb6330,947ed851-3b4d-4f19-bfd0-d2549b6d5413,445.33,21.73,active,2025-09-30,2025-10-24
8c867f31-dfb1-4945-bce1-8aa7d67cbb2b,10fd1887-76cc-478f-9b70-e745503a180a,27a364f0-4e87-4577-8cf6-43dccf4a7099,22.3,18.08,active,2025-10-04,2026-01-02
59cafe85-ef0f-4515-9955-0aaf93b22aa9,10fd1887-76cc-478f-9b70-e745503a180a,5ea4e08f-984b-4fc8-a525-4bf4d8457631,108.01,27.48,active,2025-09-24,2025-10-26
abd2dfca-5bbd-4971-a96e-658c9de150c2,10fd1887-76cc-478f-9b70-e745503a180a,fa074998-bc23-497e-9013-e3a64bb9a733,313.78,51.34,active,2025-10-17,2025-11-10
14767007-76db-4f45-905e-0cda9431c2b3,10fd1887-76cc-478f-9b70-e745503a180a,947ed851-3b4d-4f19-bfd0-d2549b6d5413,271.82,23.05,active,2025-10-13,2026-01-06
f08738d4-c749-41f9-9f9f-270fbabca26e,10fd1887-76cc-478f-9b70-e745503a180a,4d570241-3cb7-4859-8631-3a8beac45f0e,349.11,158.19,active,2025-10-13,2025-12-13
27bf22e5-2c86-4e8c-8e8c-86b8e6355d9d,10fd1887-76cc-478f-9b70-e745503a180a,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,364.38,96.75,active,2025-09-23,2025-10-17
909d8586-ca27-4e72-83a9-348dac421098,10fd1887-76cc-478f-9b70-e745503a180a,e2af1539-5439-402d-8375-b1f81b079487,404.69,134.97,active,2025-10-14,2025-12-11
de210291-2847-40c8-986b-984025b50af8,10fd1887-76cc-478f-9b70-e745503a180a,1bdfbe2d-0369-46db-84d0-5f0d4078855d,349.45,55.32,active,2025-10-10,2025-12-31
988d0c74-778a-4c36-836c-b61c21d0e21e,10fd1887-76cc-478f-9b70-e745503a180a,d6e6eb46-3933-44da-8458-25659679e547,114.96,40.02,active,2025-09-22,2025-10-22
